"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-01-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-01",,"0.00",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-02",,"0.05",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-03",,"1.55",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-04",,"0.36",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-10",,"0.01",,,,,,,,,,,,,
"US1GADK0044","CHAMBLEE 1.3 ESE, GA US","33.8766","-84.284","289.0","2016-02-11",,"0.00","0.0",,,,,,,,,,,,
